EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
529, 1, 302, 852, 20.3602119240605, 207, 250, Accidental, 1, 1, 2, 16.8865704, 14.7980375345868, 81.521354, NaN, 20.36, NaN, 1, 80, 1, 0, 0, 0, 0, 0, 
530, 1, 231, 1008, 20.3602119240605, 207, 250, Accidental, 1, 1, 6, 16.8865704, 22.3066465416145, 81.521354, NaN, 20.36, NaN, 1, 1305, 1, 0, 0, 0, 0, 0, 
531, 1, 350, 780, 20.3602119240605, 207, 250, Lightning, 1, 2, 10, 16.8865704, 18.9944635888676, 81.521354, 0, 20.36, 0.0804008206662067, 1, 2889, 2, 0, 0, 0, 0, 0, 
532, 1, 593, 173, 20.3602119240605, 207, 0, Rx, 1, 5, 42, 16.8865704, 15.3431309579149, 81.521354, 0, 20.36, 1, 1, 13427, 5, 0, 0, 0, 0, 0, 
533, 1, 534, 421, 15.9291277694373, 208, 233, Accidental, 1, 2, 25, 10.0728864, 16.3744538209101, 131.529926, 0, 15.93, 0.0758039423164069, 1, 3013, 2, 0, 0, 0, 0, 0, 
534, 1, 722, 417, 15.9291277694373, 208, 233, Accidental, 1, 1, 11, 10.0728864, 12.626352981235, 131.529926, NaN, 15.93, NaN, 1, 9032, 1, 0, 0, 0, 0, 0, 
535, 1, 166, 923, 15.9291277694373, 208, 233, Accidental, 1, 3, 17, 10.0728864, 9.08650166775572, 131.529926, 0, 15.93, 0.0914110252503998, 1, 4982, 3, 0, 0, 0, 0, 0, 
536, 1, 899, 169, 15.9291277694373, 208, 233, Accidental, 1, 2, 9, 10.0728864, 10.2517290172919, 131.529926, 0, 15.93, 0.0941710895158451, 1, 1163, 2, 0, 0, 0, 0, 0, 
537, 1, 779, 26, 15.9291277694373, 208, 233, Accidental, 1, 1, 7, 10.0728864, 14.9903069922168, 131.529926, NaN, 15.93, NaN, 1, 4360, 1, 0, 0, 0, 0, 0, 
538, 1, 722, 584, 15.9291277694373, 208, 233, Lightning, 1, 3, 24, 10.0728864, 13.576714750444, 131.529926, 0, 15.93, 0.0818248057538055, 1, 6473, 3, 0, 0, 0, 0, 0, 
539, 1, 716, 438, 15.9291277694373, 208, 0, Rx, 1, 5, 26, 10.0728864, 10.7849326791581, 131.529926, 0, 15.93, 1, 1, 6415, 5, 0, 0, 0, 0, 0, 
540, 1, 587, 806, 14.4180282455965, 209, 227, Accidental, 1, 1, 2, 7.2574524, 5.6465464604673, 115.221554, NaN, 14.42, NaN, 1, 633, 1, 0, 0, 0, 0, 0, 
541, 1, 267, 1175, 14.4180282455965, 209, 227, Accidental, 1, 3, 23, 7.2574524, 5.13914514721059, 115.221554, 0, 14.42, 0.0932797244763346, 1, 10165, 3, 0, 0, 0, 0, 0, 
542, 1, 675, 285, 14.4180282455965, 209, 227, Accidental, 1, 1, 6, 7.2574524, 9.90972292097836, 115.221554, NaN, 14.42, NaN, 1, 1075, 1, 0, 0, 0, 0, 0, 
543, 1, 873, 112, 14.4180282455965, 209, 227, Accidental, 1, 1, 9, 7.2574524, 7.18286784683856, 115.221554, NaN, 14.42, NaN, 1, 1838, 1, 0, 0, 0, 0, 0, 
544, 1, 654, 750, 14.4180282455965, 209, 227, Accidental, 1, 1, 5, 7.2574524, 6.08371658822064, 115.221554, NaN, 14.42, NaN, 1, 3529, 1, 0, 0, 0, 0, 0, 
545, 1, 90, 1321, 14.4180282455965, 209, 227, Lightning, 1, 1, 6, 7.2574524, 11.4892940275838, 115.221554, NaN, 14.42, NaN, 1, 1982, 1, 0, 0, 0, 0, 0, 
546, 1, 422, 942, 17.8370523311079, 210, 240, Accidental, 1, 1, 7, 12.6290772, 13.8257599392904, 55.329661, NaN, 17.84, NaN, 1, 2628, 1, 0, 0, 0, 0, 0, 
547, 1, 823, 508, 17.8370523311079, 210, 240, Accidental, 1, 1, 5, 12.6290772, 15.3643103212084, 55.329661, NaN, 17.84, NaN, 1, 9876, 1, 0, 0, 0, 0, 0, 
548, 1, 429, 970, 17.8370523311079, 210, 240, Accidental, 1, 1, 4, 12.6290772, 12.1456578527454, 55.329661, NaN, 17.84, NaN, 1, 254, 1, 0, 0, 0, 0, 0, 
549, 1, 405, 493, 17.8370523311079, 210, 240, Accidental, 1, 1, 5, 12.6290772, 9.96763518920575, 55.329661, NaN, 17.84, NaN, 1, 8950, 1, 0, 0, 0, 0, 0, 
550, 1, 987, 138, 17.8370523311079, 210, 240, Accidental, 1, 1, 4, 12.6290772, 12.5320270905276, 55.329661, NaN, 17.84, NaN, 1, 1327, 1, 0, 0, 0, 0, 0, 
551, 1, 770, 573, 17.8370523311079, 210, 240, Lightning, 1, 3, 25, 12.6290772, 11.9872919760294, 55.329661, 0, 17.84, 0.0879144566781517, 1, 7175, 3, 0, 0, 0, 0, 0, 
552, 1, 648, 220, 17.8370523311079, 210, 0, Rx, 1, 5, 24, 12.6290772, 11.8086003197778, 55.329661, 0, 17.84, 1, 1, 7657, 5, 0, 0, 0, 0, 0, 
553, 1, 698, 669, 20.2883366603582, 211, 249, Accidental, 1, 4, 22, 15.923052, 16.8282392165369, 68.074549, 0, 20.29, 0.0835685383245943, 1, 9489, 4, 0, 0, 0, 0, 0, 
554, 1, 36, 1299, 20.2883366603582, 211, 249, Accidental, 1, 1, 5, 15.923052, 14.9367123356153, 68.074549, NaN, 20.29, NaN, 1, 975, 1, 0, 0, 0, 0, 0, 
555, 1, 455, 378, 20.2883366603582, 211, 249, Accidental, 1, 3, 25, 15.923052, 16.6192942536482, 68.074549, 0, 20.29, 0.0799947694313516, 1, 6032, 3, 0, 0, 0, 0, 0, 
556, 1, 288, 819, 20.2883366603582, 211, 249, Accidental, 1, 2, 10, 15.923052, 15.9991940864859, 68.074549, 0, 20.29, 0.083768269354501, 1, 3791, 2, 0, 0, 0, 0, 0, 
557, 1, 766, 80, 20.2883366603582, 211, 249, Accidental, 1, 1, 7, 15.923052, 17.2705927013724, 68.074549, NaN, 20.29, NaN, 1, 1071, 1, 0, 0, 0, 0, 0, 
558, 1, 808, 132, 20.2883366603582, 211, 249, Lightning, 1, 1, 8, 15.923052, 17.4102249846951, 68.074549, NaN, 20.29, NaN, 1, 1173, 1, 0, 0, 0, 0, 0, 
559, 1, 750, 495, 20.2883366603582, 211, 0, Rx, 1, 5, 31, 15.923052, 14.248890669042, 68.074549, 0, 20.29, 1, 1, 8988, 5, 0, 0, 0, 0, 0, 
560, 1, 427, 1067, 15.2356167398729, 212, 230, Accidental, 1, 1, 2, 8.42409, 7.53684954945032, 148.452664, NaN, 15.24, NaN, 1, 659, 1, 0, 0, 0, 0, 0, 
561, 1, 573, 879, 15.2356167398729, 212, 230, Accidental, 1, 4, 37, 8.42409, 7.12452128179151, 148.452664, 0, 15.24, 0.0936710778091433, 1, 9075, 4, 0, 0, 0, 0, 0, 
562, 1, 454, 263, 15.2356167398729, 212, 230, Accidental, 1, 6, 32, 8.42409, 8.17293433962268, 148.452664, 0, 15.24, 0.0896223661745969, 1, 13899, 6, 0, 0, 0, 0, 0, 
563, 1, 482, 1020, 15.2356167398729, 212, 230, Accidental, 1, 2, 13, 8.42409, 9.62165848299148, 148.452664, 0, 15.24, 0.0876002551237548, 1, 2979, 2, 0, 0, 0, 0, 0, 
564, 1, 777, 214, 15.2356167398729, 212, 230, Accidental, 1, 1, 7, 8.42409, 8.4716730870608, 148.452664, NaN, 15.24, NaN, 1, 4632, 1, 0, 0, 0, 0, 0, 
565, 1, 678, 556, 15.2356167398729, 212, 230, Lightning, 1, 1, 5, 8.42409, 9.54607181670895, 148.452664, NaN, 15.24, NaN, 1, 5811, 1, 0, 0, 0, 0, 0, 
566, 1, 231, 774, 15.2356167398729, 212, 0, Rx, 1, 5, 23, 8.42409, 7.82977196726166, 148.452664, 0, 15.24, 1, 1, 10763, 5, 0, 0, 0, 0, 0, 
567, 1, 41, 1226, 15.6526971674744, 213, 232, Accidental, 1, 1, 4, 9.2374488, 11.9787934428061, 29.707206, NaN, 15.65, NaN, 1, 821, 1, 0, 0, 0, 0, 0, 
568, 1, 37, 1089, 15.6526971674744, 213, 232, Accidental, 1, 1, 5, 9.2374488, 11.365751545124, 29.707206, NaN, 15.65, NaN, 1, 594, 1, 0, 0, 0, 0, 0, 
569, 1, 438, 1008, 15.6526971674744, 213, 232, Accidental, 1, 1, 5, 9.2374488, 11.3562719093601, 29.707206, NaN, 15.65, NaN, 1, 143, 1, 0, 0, 0, 0, 0, 
570, 1, 341, 778, 15.6526971674744, 213, 232, Accidental, 1, 1, 5, 9.2374488, 8.89868764889543, 29.707206, NaN, 15.65, NaN, 1, 1081, 1, 0, 0, 0, 0, 0, 
571, 1, 470, 529, 15.6526971674744, 213, 232, Accidental, 1, 1, 0, 9.2374488, 11.9940279812167, 29.707206, NaN, 15.65, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
572, 1, 625, 446, 15.6526971674744, 213, 232, Lightning, 1, 7, 46, 9.2374488, 8.62002971019192, 29.707206, 0, 15.65, 0.0915730386452517, 1, 21716, 7, 0, 0, 0, 0, 0, 
573, 1, 764, 75, 15.6526971674744, 213, 0, Rx, 1, 5, 41, 9.2374488, 8.7872343489648, 29.707206, 0, 15.65, 1, 1, 9163, 5, 0, 0, 0, 0, 0, 
574, 1, 640, 745, 15.8004866335147, 214, 232, Accidental, 1, 2, 8, 9.588672, 10.3606127005496, 47.400256, 0, 15.8, 0.0896818106297291, 1, 4701, 2, 0, 0, 0, 0, 0, 
575, 1, 203, 881, 15.8004866335147, 214, 232, Accidental, 1, 1, 6, 9.588672, 15.3968299756398, 47.400256, NaN, 15.8, NaN, 1, 3913, 1, 0, 0, 0, 0, 0, 
576, 1, 104, 1079, 15.8004866335147, 214, 232, Accidental, 1, 1, 4, 9.588672, 9.74916294330494, 47.400256, NaN, 15.8, NaN, 1, 374, 1, 0, 0, 0, 0, 0, 
577, 1, 737, 202, 15.8004866335147, 214, 232, Accidental, 1, 1, 7, 9.588672, 8.77137940479395, 47.400256, NaN, 15.8, NaN, 1, 1015, 1, 0, 0, 0, 0, 0, 
578, 1, 433, 321, 15.8004866335147, 214, 232, Accidental, 1, 1, 6, 9.588672, 7.33126417239067, 47.400256, NaN, 15.8, NaN, 1, 1285, 1, 0, 0, 0, 0, 0, 
579, 1, 765, 349, 15.8004866335147, 214, 232, Lightning, 1, 2, 15, 9.588672, 6.94610422782736, 47.400256, 0, 15.8, 0.0915103172542682, 1, 5872, 2, 0, 0, 0, 0, 0, 
580, 1, 619, 545, 15.8004866335147, 214, 0, Rx, 1, 5, 24, 9.588672, 14.4235541320055, 47.400256, 0, 15.8, 1, 1, 6133, 5, 0, 0, 0, 0, 0, 
581, 1, 777, 175, 16.0788540297856, 215, 233, Accidental, 1, 5, 37, 10.1039796, 9.59879010989156, 105.227428, 0, 16.08, 0.0923546180659332, 1, 10381, 5, 0, 0, 0, 0, 0, 
582, 1, 193, 977, 16.0788540297856, 215, 233, Accidental, 1, 1, 3, 10.1039796, 10.2437130065087, 105.227428, NaN, 16.08, NaN, 1, 1833, 1, 0, 0, 0, 0, 0, 
583, 1, 574, 173, 16.0788540297856, 215, 233, Accidental, 1, 1, 12, 10.1039796, 9.60106904057823, 105.227428, NaN, 16.08, NaN, 1, 3273, 1, 0, 0, 0, 0, 0, 
584, 1, 489, 290, 16.0788540297856, 215, 233, Accidental, 1, 1, 2, 10.1039796, 11.6918882753821, 105.227428, NaN, 16.08, NaN, 1, 529, 1, 0, 0, 0, 0, 0, 
585, 1, 587, 519, 16.0788540297856, 215, 0, Rx, 1, 5, 27, 10.1039796, 11.7268556913463, 105.227428, 0, 16.08, 1, 1, 8042, 5, 0, 0, 0, 0, 0, 
586, 1, 437, 966, 15.4912998837301, 216, 231, Accidental, 1, 2, 10, 8.9488476, 8.06775296002193, 273.528943, 0, 15.49, 0.0895720019600783, 1, 2215, 2, 0, 0, 0, 0, 0, 
587, 1, 479, 934, 15.4912998837301, 216, 231, Accidental, 1, 1, 9, 8.9488476, 11.5310030265701, 273.528943, NaN, 15.49, NaN, 1, 3033, 1, 0, 0, 0, 0, 0, 
588, 1, 425, 953, 15.4912998837301, 216, 231, Accidental, 1, 4, 18, 8.9488476, 8.29319802277202, 273.528943, 0, 15.49, 0.0904765677660971, 1, 8916, 4, 0, 0, 0, 0, 0, 
589, 1, 656, 812, 15.4912998837301, 216, 231, Accidental, 1, 1, 4, 8.9488476, 8.25455208074176, 273.528943, NaN, 15.49, NaN, 1, 571, 1, 0, 0, 0, 0, 0, 
590, 1, 838, 48, 15.4912998837301, 216, 231, Lightning, 1, 3, 10, 8.9488476, 8.95117105077835, 273.528943, 0, 15.49, 0.0894769215809593, 1, 693, 3, 0, 0, 0, 0, 0, 
591, 1, 804, 174, 15.4912998837301, 216, 0, Rx, 1, 5, 43, 8.9488476, 7.81428565328131, 273.528943, 0, 15.49, 1, 1, 10061, 5, 0, 0, 0, 0, 0, 
592, 1, 374, 626, 17.0315055421586, 217, 237, Accidental, 1, 3, 15, 12.4318764, 11.2284512330927, 316.914988, 0, 17.03, 0.0910437177130972, 1, 6377, 3, 0, 0, 0, 0, 0, 
593, 1, 88, 1140, 17.0315055421586, 217, 237, Accidental, 1, 2, 13, 12.4318764, 13.6026953319798, 316.914988, 0, 17.03, 0.0838318628758973, 1, 1308, 2, 0, 0, 0, 0, 0, 
594, 1, 277, 796, 17.0315055421586, 217, 237, Accidental, 1, 1, 10, 12.4318764, 9.17282224428167, 316.914988, NaN, 17.03, NaN, 1, 6861, 1, 0, 0, 0, 0, 0, 
595, 1, 546, 203, 17.0315055421586, 217, 237, Accidental, 1, 3, 19, 12.4318764, 11.9931423848017, 316.914988, 0, 17.03, 0.0867506526042626, 1, 4497, 3, 0, 0, 0, 0, 0, 
596, 1, 113, 966, 17.0315055421586, 217, 237, Accidental, 1, 1, 6, 12.4318764, 13.3836629150856, 316.914988, NaN, 17.03, NaN, 1, 6339, 1, 0, 0, 0, 0, 0, 
597, 1, 807, 237, 17.0315055421586, 217, 0, Rx, 1, 5, 31, 12.4318764, 16.2821065345566, 316.914988, 0, 17.03, 1, 1, 13865, 5, 0, 0, 0, 0, 0, 
598, 1, 598, 247, 17.629312412463, 218, 239, Accidental, 1, 1, 7, 14.9108796, 11.3468318516978, 322.707656, NaN, 17.63, NaN, 1, 559, 1, 0, 0, 0, 0, 0, 
599, 1, 104, 1069, 17.629312412463, 218, 239, Accidental, 1, 1, 1, 14.9108796, 15.8186071910128, 322.707656, NaN, 17.63, NaN, 1, 312, 1, 0, 0, 0, 0, 0, 
600, 1, 107, 1005, 17.629312412463, 218, 239, Accidental, 1, 1, 10, 14.9108796, 15.9465152865181, 322.707656, NaN, 17.63, NaN, 1, 1537, 1, 0, 0, 0, 0, 0, 
601, 1, 372, 979, 17.629312412463, 218, 239, Accidental, 1, 1, 9, 14.9108796, 15.1995199392745, 322.707656, NaN, 17.63, NaN, 1, 1034, 1, 0, 0, 0, 0, 0, 
602, 1, 350, 542, 17.629312412463, 218, 239, Accidental, 1, 1, 7, 14.9108796, 13.3932747145247, 322.707656, NaN, 17.63, NaN, 1, 3247, 1, 0, 0, 0, 0, 0, 
603, 1, 880, 122, 17.629312412463, 218, 239, Lightning, 1, 1, 8, 14.9108796, 13.4749459285443, 322.707656, NaN, 17.63, NaN, 1, 4672, 1, 0, 0, 0, 0, 0, 
604, 1, 767, 420, 17.629312412463, 218, 0, Rx, 1, 5, 33, 14.9108796, 14.4346564890383, 322.707656, 0, 17.63, 1, 1, 11277, 5, 0, 0, 0, 0, 0, 
605, 1, 744, 210, 16.3292600394797, 219, 234, Accidental, 1, 3, 23, 12.7117728, 13.3640843243092, 7.72481600000003, 0, 16.33, 0.0816087708231853, 1, 5351, 3, 0, 0, 0, 0, 0, 
606, 1, 467, 706, 16.3292600394797, 219, 234, Accidental, 1, 1, 5, 12.7117728, 14.4412437393612, 7.72481600000003, NaN, 16.33, NaN, 1, 359, 1, 0, 0, 0, 0, 0, 
607, 1, 717, 349, 16.3292600394797, 219, 234, Accidental, 1, 1, 6, 12.7117728, 14.860395334414, 7.72481600000003, NaN, 16.33, NaN, 1, 3158, 1, 0, 0, 0, 0, 0, 
608, 1, 528, 777, 16.3292600394797, 219, 234, Accidental, 1, 1, 0, 12.7117728, 12.8065463863091, 7.72481600000003, NaN, 16.33, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
609, 1, 607, 739, 16.3292600394797, 219, 234, Accidental, 1, 1, 6, 12.7117728, 14.4163420207359, 7.72481600000003, NaN, 16.33, NaN, 1, 4708, 1, 0, 0, 0, 0, 0, 
610, 1, 529, 298, 16.3292600394797, 219, 234, Lightning, 1, 3, 23, 12.7117728, 17.935305000076, 7.72481600000003, 0, 16.33, 0.0757183648061317, 1, 31059, 3, 0, 0, 0, 0, 0, 
611, 1, 280, 612, 16.3292600394797, 219, 0, Rx, 1, 5, 28, 12.7117728, 14.6603734951954, 7.72481600000003, 0, 16.33, 1, 1, 8870, 5, 0, 0, 0, 0, 0, 
612, 1, 344, 940, 16.1707889950667, 220, 234, Accidental, 1, 1, 4, 12.2864112, 9.25616142416548, 91.361008, NaN, 16.17, NaN, 1, 4032, 1, 0, 0, 0, 0, 0, 
613, 1, 654, 745, 16.1707889950667, 220, 234, Accidental, 1, 1, 9, 12.2864112, 11.6343367536016, 91.361008, NaN, 16.17, NaN, 1, 2260, 1, 0, 0, 0, 0, 0, 
614, 1, 330, 846, 16.1707889950667, 220, 234, Accidental, 1, 1, 7, 12.2864112, 12.4850552854417, 91.361008, NaN, 16.17, NaN, 1, 3426, 1, 0, 0, 0, 0, 0, 
615, 1, 124, 965, 16.1707889950667, 220, 234, Accidental, 1, 2, 6, 12.2864112, 12.2410119745907, 91.361008, 0, 16.17, 0.0843181338022672, 1, 356, 2, 0, 0, 0, 0, 0, 
616, 1, 37, 1065, 16.1707889950667, 220, 234, Lightning, 1, 2, 7, 12.2864112, 12.9005402702524, 91.361008, 0, 16.17, 0.0830341732319784, 1, 1676, 2, 0, 0, 0, 0, 0, 
617, 1, 787, 430, 16.1707889950667, 220, 0, Rx, 1, 5, 33, 12.2864112, 15.2231271458998, 91.361008, 0, 16.17, 1, 1, 12670, 5, 0, 0, 0, 0, 0, 
618, 1, 384, 601, 13.4732478687437, 221, 224, Accidental, 1, 1, 8, 7.3990908, 6.63117056034591, 127.885872, NaN, 13.47, NaN, 1, 6854, 1, 0, 0, 0, 0, 0, 
619, 1, 395, 670, 13.4732478687437, 221, 224, Accidental, 1, 2, 12, 7.3990908, 11.6660406351722, 127.885872, 0, 13.47, 0.0808437600692015, 1, 2744, 2, 0, 0, 0, 0, 0, 
620, 1, 366, 499, 13.4732478687437, 221, 224, Accidental, 1, 3, 15, 7.3990908, 5.16405438131944, 127.885872, 0, 13.47, 0.0959104301307688, 1, 5478, 3, 0, 0, 0, 0, 0, 
621, 1, 407, 1143, 13.4732478687437, 221, 224, Accidental, 1, 2, 11, 7.3990908, 7.46808799938664, 127.885872, 0, 13.47, 0.0883427200029331, 1, 1418, 2, 0, 0, 0, 0, 0, 
622, 1, 437, 702, 13.4732478687437, 221, 224, Accidental, 1, 1, 11, 7.3990908, 7.93884802965855, 127.885872, NaN, 13.47, NaN, 1, 3568, 1, 0, 0, 0, 0, 0, 
623, 1, 178, 884, 13.4732478687437, 221, 224, Lightning, 1, 1, 3, 7.3990908, 7.77021590340653, 127.885872, NaN, 13.47, NaN, 1, 306, 1, 0, 0, 0, 0, 0, 
624, 1, 522, 876, 14.7137321055567, 222, 228, Accidental, 1, 1, 9, 9.0365976, 9.13613537351234, 81.164047, NaN, 14.71, NaN, 1, 683, 1, 0, 0, 0, 0, 0, 
625, 1, 420, 670, 14.7137321055567, 222, 228, Accidental, 1, 1, 8, 9.0365976, 4.20859543148509, 81.164047, NaN, 14.71, NaN, 1, 2342, 1, 0, 0, 0, 0, 0, 
626, 1, 361, 941, 14.7137321055567, 222, 228, Accidental, 1, 1, 7, 9.0365976, 4.81344880294373, 81.164047, NaN, 14.71, NaN, 1, 3989, 1, 0, 0, 0, 0, 0, 
627, 1, 422, 864, 14.7137321055567, 222, 228, Accidental, 1, 3, 30, 9.0365976, 10.1255595650731, 81.164047, 0, 14.71, 0.0860193125388057, 1, 8204, 3, 0, 0, 0, 0, 0, 
628, 1, 604, 850, 14.7137321055567, 222, 228, Accidental, 1, 1, 10, 9.0365976, 12.5149887794319, 81.164047, NaN, 14.71, NaN, 1, 2051, 1, 0, 0, 0, 0, 0, 
629, 1, 341, 886, 14.7137321055567, 222, 228, Lightning, 1, 1, 6, 9.0365976, 7.68952659687472, 81.164047, NaN, 14.71, NaN, 1, 1739, 1, 0, 0, 0, 0, 0, 
630, 1, 582, 125, 13.0763830019305, 223, 222, Accidental, 1, 1, 9, 5.8572, 9.76369220275235, 99.514768, NaN, 13.08, NaN, 1, 4505, 1, 0, 0, 0, 0, 0, 
631, 1, 568, 843, 13.0763830019305, 223, 222, Accidental, 1, 2, 6, 5.8572, 5.31514867441156, 99.514768, 0, 13.08, 0.0911933180732039, 1, 2026, 2, 0, 0, 0, 0, 0, 
632, 1, 486, 737, 13.0763830019305, 223, 222, Accidental, 1, 2, 12, 5.8572, 10.7583933971438, 99.514768, 0, 13.08, 0.0824076373632108, 1, 3863, 2, 0, 0, 0, 0, 0, 
633, 1, 496, 736, 13.0763830019305, 223, 222, Accidental, 1, 3, 23, 5.8572, 4.57713840922492, 99.514768, 0, 13.08, 0.0897742871082737, 1, 12869, 3, 0, 0, 0, 0, 0, 
634, 1, 331, 486, 13.0763830019305, 223, 222, Accidental, 1, 1, 4, 5.8572, 8.33305806134021, 99.514768, NaN, 13.08, NaN, 1, 189, 1, 0, 0, 0, 0, 0, 
635, 1, 410, 994, 13.0763830019305, 223, 222, Lightning, 1, 3, 16, 5.8572, 4.53160779064243, 99.514768, 0, 13.08, 0.0928116699577189, 1, 4879, 3, 0, 0, 0, 0, 0, 
636, 1, 546, 195, 12.4364706150576, 224, 220, Accidental, 1, 3, 31, 8.1335448, 7.81046672531543, 273.148182, 0, 12.44, 0.0863413196164123, 1, 10493, 3, 0, 0, 0, 0, 0, 
637, 1, 432, 423, 12.4364706150576, 224, 220, Accidental, 1, 1, 9, 8.1335448, 3.93628717976716, 273.148182, NaN, 12.44, NaN, 1, 6164, 1, 0, 0, 0, 0, 0, 
638, 1, 367, 432, 12.4364706150576, 224, 220, Accidental, 1, 1, 9, 8.1335448, 4.93854460249675, 273.148182, NaN, 12.44, NaN, 1, 2769, 1, 0, 0, 0, 0, 0, 
639, 1, 443, 952, 12.4364706150576, 224, 220, Accidental, 1, 4, 24, 8.1335448, 10.2389435065496, 273.148182, 0, 12.44, 0.0812902676319479, 1, 7659, 4, 0, 0, 0, 0, 0, 
640, 1, 622, 324, 12.4364706150576, 224, 220, Accidental, 1, 1, 6, 8.1335448, 7.4221288282646, 273.148182, NaN, 12.44, NaN, 1, 4461, 1, 0, 0, 0, 0, 0, 
641, 1, 466, 834, 12.4364706150576, 224, 220, Lightning, 1, 1, 7, 8.1335448, 5.89110960153419, 273.148182, NaN, 12.44, NaN, 1, 3194, 1, 0, 0, 0, 0, 0, 
642, 1, 552, 516, 12.2464128179791, 225, 219, Accidental, 1, 2, 6, 8.1570744, 4.72322044674184, 246.247252, 0, 12.25, 0.0912867171359945, 1, 4335, 2, 0, 0, 0, 0, 0, 
643, 1, 706, 184, 12.2464128179791, 225, 219, Accidental, 1, 5, 35, 8.1570744, 7.22073097584213, 246.247252, 0, 12.25, 0.0875091322190754, 1, 8933, 5, 0, 0, 0, 0, 0, 
644, 1, 250, 1169, 12.2464128179791, 225, 219, Accidental, 1, 1, 4, 8.1570744, 5.65540095442644, 246.247252, NaN, 12.25, NaN, 1, 525, 1, 0, 0, 0, 0, 0, 
645, 1, 258, 819, 12.2464128179791, 225, 219, Accidental, 1, 1, 7, 8.1570744, 5.82765467635084, 246.247252, NaN, 12.25, NaN, 1, 4799, 1, 0, 0, 0, 0, 0, 
646, 1, 512, 856, 12.2464128179791, 225, 219, Accidental, 1, 3, 10, 8.1570744, 7.677475320098, 246.247252, 0, 12.25, 0.0853350642174235, 1, 1011, 3, 0, 0, 0, 0, 0, 
647, 1, 341, 973, 11.2420245258151, 226, 215, Accidental, 1, 1, 7, 5.8579272, 5.18483434771628, 288.047863, NaN, 11.24, NaN, 1, 1121, 1, 0, 0, 0, 0, 0, 
648, 1, 749, 137, 11.2420245258151, 226, 215, Accidental, 1, 1, 7, 5.8579272, 6.3641614366494, 288.047863, NaN, 11.24, NaN, 1, 1211, 1, 0, 0, 0, 0, 0, 
649, 1, 414, 570, 11.2420245258151, 226, 215, Accidental, 1, 1, 6, 5.8579272, 4.29865498647637, 288.047863, NaN, 11.24, NaN, 1, 1728, 1, 0, 0, 0, 0, 0, 
650, 1, 50, 1149, 11.2420245258151, 226, 215, Accidental, 1, 2, 19, 5.8579272, 7.21034327907155, 288.047863, 0, 11.24, 0.0848296396441815, 1, 5105, 2, 0, 0, 0, 0, 0, 
651, 1, 489, 578, 11.2420245258151, 226, 215, Accidental, 1, 1, 4, 5.8579272, 9.03500188747092, 288.047863, NaN, 11.24, NaN, 1, 1832, 1, 0, 0, 0, 0, 0, 
652, 1, 457, 1003, 11.4076650131194, 227, 216, Accidental, 1, 1, 8, 6.3515628, 4.53636573156448, 272.534859, NaN, 11.41, NaN, 1, 1261, 1, 0, 0, 0, 0, 0, 
653, 1, 597, 885, 11.4076650131194, 227, 216, Accidental, 1, 1, 13, 6.3515628, 5.91691019900441, 272.534859, NaN, 11.41, NaN, 1, 6533, 1, 0, 0, 0, 0, 0, 
654, 1, 813, 507, 11.4076650131194, 227, 216, Accidental, 1, 7, 29, 6.3515628, 7.89599089383753, 272.534859, 0, 11.41, 0.0834715256032114, 1, 5263, 7, 0, 0, 0, 0, 0, 
655, 1, 319, 735, 11.4076650131194, 227, 216, Accidental, 1, 4, 26, 6.3515628, 3.45059063422551, 272.534859, 0, 11.41, 0.0914048332362191, 1, 9939, 4, 0, 0, 0, 0, 0, 
656, 1, 337, 532, 11.4076650131194, 227, 216, Accidental, 1, 4, 36, 6.3515628, 8.17395669927003, 272.534859, 0, 11.41, 0.0827336067645497, 1, 11179, 4, 0, 0, 0, 0, 0, 
657, 1, 705, 535, 11.4076650131194, 227, 216, Accidental, 1, 2, 14, 6.3515628, 9.89965936905764, 272.534859, 0, 11.41, 0.0789950366689873, 1, 7049, 2, 0, 0, 0, 0, 0, 
658, 1, 809, 89, 11.4076650131194, 227, 216, Lightning, 1, 1, 4, 6.3515628, 7.18945026426492, 272.534859, NaN, 11.41, NaN, 1, 1703, 1, 0, 0, 0, 0, 0, 
659, 1, 65, 1187, 11.4733566355881, 228, 216, Accidental, 1, 1, 5, 6.3019116, 6.21577654294299, 282.048981, NaN, 11.47, NaN, 1, 1436, 1, 0, 0, 0, 0, 0, 
660, 1, 683, 82, 11.4733566355881, 228, 216, Accidental, 1, 1, 10, 6.3019116, 6.93059399014402, 282.048981, NaN, 11.47, NaN, 1, 9601, 1, 0, 0, 0, 0, 0, 
661, 1, 568, 508, 11.4733566355881, 228, 216, Accidental, 1, 1, 2, 6.3019116, 5.60686247979423, 282.048981, NaN, 11.47, NaN, 1, 661, 1, 0, 0, 0, 0, 0, 
