EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,MaximumSpreadArea,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,PercentsCellsIntensityFactor1,PercentsCellsIntensityFactor2,PercentsCellsIntensityFactor3,
128, 1, 644, 477, 9.7585260392922, 109, 210, Accidental, 1, 1, 9, 11.0547250344, 14.3546539355794, 255.07151932, NaN, 9.76, NaN, 1, 2141, 1, 0, 0, 0, 0, 0, 
129, 1, 563, 384, 9.7585260392922, 109, 210, Accidental, 1, 1, 6, 11.0547250344, 10.7058589704016, 255.07151932, NaN, 9.76, NaN, 1, 2487, 1, 0, 0, 0, 0, 0, 
130, 1, 688, 418, 9.7585260392922, 109, 210, Accidental, 1, 1, 7, 11.0547250344, 16.184476804642, 255.07151932, NaN, 9.76, NaN, 1, 2931, 1, 0, 0, 0, 0, 0, 
131, 1, 550, 271, 9.7585260392922, 109, 210, Accidental, 1, 1, 7, 11.0547250344, 9.80330715217631, 255.07151932, NaN, 9.76, NaN, 1, 2595, 1, 0, 0, 0, 0, 0, 
132, 1, 747, 243, 11.7329006178604, 109, 217, Accidental, 1, 1, 5, 11.5397279892, 11.8550483400363, 273.98140181, NaN, 11.73, NaN, 1, 333, 1, 0, 0, 0, 0, 0, 
133, 1, 609, 126, 10.314074692054, 109, 212, Lightning, 1, 1, 6, 10.1229797772, 8.06641633613215, 274.4664431, NaN, 10.31, NaN, 1, 1402, 1, 0, 0, 0, 0, 0, 
134, 1, 589, 837, 13.0490821742665, 110, 222, Accidental, 1, 2, 16, 16.823483316, 15.9482800716203, 306.5430042, 10, 13.05, 0.0651124130500825, 1, 6106, 2, 0, 0, 0, 0, 0, 
135, 1, 631, 640, 13.0490821742665, 110, 222, Accidental, 1, 1, 6, 16.823483316, 13.3598380668175, 306.5430042, NaN, 13.05, NaN, 1, 958, 1, 0, 0, 0, 0, 0, 
136, 1, 855, 204, 13.9089027175065, 110, 225, Accidental, 1, 1, 4, 17.5107158748, 17.7635414845682, 302.3814703, NaN, 13.91, NaN, 1, 990, 1, 0, 0, 0, 0, 0, 
137, 1, 922, 124, 13.0490821742665, 110, 222, Accidental, 1, 3, 17, 16.823483316, 15.7680201721205, 306.5430042, 10, 13.05, 0.0652956331606515, 1, 4951, 3, 0, 0, 0, 0, 0, 
138, 1, 542, 848, 13.0490821742665, 110, 222, Accidental, 1, 1, 2, 16.823483316, 16.7042144733838, 306.5430042, NaN, 13.05, NaN, 1, 659, 1, 0, 0, 0, 0, 0, 
139, 1, 433, 748, 16.6203068901651, 111, 235, Accidental, 1, 1, 5, 22.5716005188, 24.910885721541, 342.4669246, NaN, 16.62, NaN, 1, 233, 1, 0, 0, 0, 0, 0, 
140, 1, 854, 192, 16.6203068901651, 111, 235, Accidental, 1, 3, 36, 22.5716005188, 23.0500947292243, 342.4669246, 10, 16.62, 0.0606275480449867, 1, 8884, 3, 0, 0, 0, 0, 0, 
141, 1, 375, 959, 17.0791567745879, 111, 237, Accidental, 1, 1, 3, 22.4420454072, 18.7675253937412, 339.2442219, NaN, 17.08, NaN, 1, 1495, 1, 0, 0, 0, 0, 0, 
142, 1, 942, 59, 16.6203068901651, 111, 235, Accidental, 1, 1, 6, 22.5716005188, 22.2674189317782, 342.4669246, NaN, 16.62, NaN, 1, 2363, 1, 0, 0, 0, 0, 0, 
143, 1, 830, 43, 16.6203068901651, 111, 235, Accidental, 1, 1, 0, 22.5716005188, 22.4869535262543, 342.4669246, NaN, 16.62, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
144, 1, 481, 256, 17.0791567745879, 111, 237, Lightning, 1, 1, 3, 22.4420454072, 20.2098866960208, 339.2442219, NaN, 17.08, NaN, 1, 1617, 1, 0, 0, 0, 0, 0, 
145, 1, 146, 1033, 9.92522033968129, 111, 0, Rx, 1, 32, 179, 13.329726282, 12.6016283245803, 323.3215958, 0, 9.93, 1, 1, 50118, 32, 0, 0, 0, 0, 0, 
146, 1, 296, 976, 13.9659020885654, 112, 226, Accidental, 1, 2, 6, 13.046843412, 12.9463973635338, 52.5518973, 10, 13.97, 0.0720225846333853, 1, 503, 2, 0, 0, 0, 0, 0, 
147, 1, 834, 222, 13.8332324922489, 112, 225, Accidental, 1, 1, 11, 14.093888058, 16.4072660909921, 48.4343504, NaN, 13.83, NaN, 1, 5320, 1, 0, 0, 0, 0, 0, 
148, 1, 241, 1143, 13.9659020885654, 112, 226, Accidental, 1, 3, 17, 13.046843412, 10.7837741574983, 52.5518973, 10, 13.97, 0.0740299588692694, 1, 7696, 3, 0, 0, 0, 0, 0, 
149, 1, 91, 1070, 10.3705347982227, 112, 212, Accidental, 1, 1, 5, 11.2030903116, 14.47585834234, 44.106211, NaN, 10.37, NaN, 1, 1184, 1, 0, 0, 0, 0, 0, 
150, 1, 412, 780, 13.8332324922489, 112, 225, Accidental, 1, 1, 9, 14.093888058, 14.4811294282948, 48.4343504, NaN, 13.83, NaN, 1, 1460, 1, 0, 0, 0, 0, 0, 
151, 1, 252, 1259, 13.9659020885654, 112, 226, Accidental, 1, 1, 7, 13.046843412, 8.32181200698548, 52.5518973, NaN, 13.97, NaN, 1, 568, 1, 0, 0, 0, 0, 0, 
152, 1, 110, 950, 13.9659020885654, 112, 226, Lightning, 1, 2, 12, 13.046843412, 16.0358719288714, 52.5518973, 10, 13.97, 0.0674013655013301, 1, 1602, 2, 0, 0, 0, 0, 0, 
153, 1, 421, 1103, 13.8359082199642, 113, 225, Accidental, 1, 1, 6, 11.5886801376, 10.554707452721, 66.390642, NaN, 13.84, NaN, 1, 1419, 1, 0, 0, 0, 0, 0, 
154, 1, 447, 576, 11.8010393254052, 113, 217, Accidental, 1, 3, 20, 11.349948906, 11.0663099699063, 62.2370185, 10, 11.8, 0.0717450813055196, 1, 12549, 3, 0, 0, 0, 0, 0, 
155, 1, 120, 962, 13.8359082199642, 113, 225, Accidental, 1, 2, 4, 11.5886801376, 11.7116949979106, 66.390642, 10, 13.84, 0.0729799937143322, 1, 307, 2, 0, 0, 0, 0, 0, 
156, 1, 569, 409, 11.8010393254052, 113, 217, Accidental, 1, 3, 29, 11.349948906, 12.7308372978882, 62.2370185, 10, 11.8, 0.0677010267433458, 1, 7105, 3, 0, 0, 0, 0, 0, 
157, 1, 824, 48, 13.6124949738407, 113, 224, Accidental, 1, 4, 30, 12.3598223352, 12.0479973772689, 61.3076177, 10, 13.61, 0.0726000314830322, 1, 6139, 4, 0, 0, 0, 0, 0, 
158, 1, 638, 117, 17.1917259982037, 114, 238, Accidental, 1, 2, 16, 16.6849843788, 16.9695808307656, 79.9769628, 0, 17.19, 0.0774974391763394, 1, 2379, 2, 0, 0, 0, 0, 0, 
159, 1, 812, 313, 16.341460280771, 114, 234, Accidental, 1, 3, 26, 16.435088424, 15.6028626168998, 77.0147619, 10, 16.34, 0.0718866088926084, 1, 3441, 3, 0, 0, 0, 0, 0, 
160, 1, 717, 507, 16.341460280771, 114, 234, Accidental, 1, 1, 5, 16.435088424, 22.2805101438569, 77.0147619, NaN, 16.34, NaN, 1, 966, 1, 0, 0, 0, 0, 0, 
161, 1, 361, 491, 17.1917259982037, 114, 238, Accidental, 1, 1, 5, 16.6849843788, 14.3492933937789, 79.9769628, NaN, 17.19, NaN, 1, 5234, 1, 0, 0, 0, 0, 0, 
162, 1, 280, 1080, 17.1917259982037, 114, 238, Accidental, 1, 2, 20, 16.6849843788, 17.0271841181758, 79.9769628, 10, 17.19, 0.0721677988117597, 1, 7639, 2, 0, 0, 0, 0, 0, 
163, 1, 274, 1216, 17.1917259982037, 114, 238, Lightning, 1, 1, 4, 16.6849843788, 21.2051794640853, 79.9769628, NaN, 17.19, NaN, 1, 959, 1, 0, 0, 0, 0, 0, 
164, 1, 731, 495, 16.341460280771, 114, 0, Rx, 1, 32, 204, 16.435088424, 17.1358579684036, 77.0147619, 0, 16.34, 1, 1, 50395, 32, 0, 0, 0, 0, 0, 
165, 1, 705, 51, 18.1875399203539, 115, 241, Accidental, 1, 2, 12, 19.002186324, 20.1231582426718, 63.2403928, 10, 18.19, 0.0678128804488068, 1, 1419, 2, 0, 0, 0, 0, 0, 
166, 1, 550, 629, 14.7962624811182, 115, 229, Accidental, 1, 1, 3, 17.8561771236, 18.5327630472953, 63.4609429, NaN, 14.8, NaN, 1, 405, 1, 0, 0, 0, 0, 0, 
167, 1, 420, 785, 17.9131849644906, 115, 240, Accidental, 1, 1, 0, 19.5404651784, 19.8246452003698, 59.1102627, NaN, 17.91, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
168, 1, 394, 884, 14.7962624811182, 115, 229, Accidental, 1, 1, 1, 17.8561771236, 20.4427223577487, 63.4609429, NaN, 14.8, NaN, 1, 781, 1, 0, 0, 0, 0, 0, 
169, 1, 307, 938, 18.1875399203539, 115, 241, Accidental, 1, 1, 5, 19.002186324, 22.623043143127, 63.2403928, NaN, 18.19, NaN, 1, 297, 1, 0, 0, 0, 0, 0, 
170, 1, 494, 769, 18.1875399203539, 115, 241, Lightning, 1, 2, 20, 19.002186324, 19.3822554688908, 63.2403928, 10, 18.19, 0.0667544013641423, 1, 5589, 2, 0, 0, 0, 0, 0, 
171, 1, 544, 149, 18.1875399203539, 115, 0, Rx, 1, 32, 233, 19.002186324, 20.6509532595934, 63.2403927999999, 0, 18.19, 1, 1, 70895, 32, 0, 0, 0, 0, 0, 
172, 1, 255, 1176, 20.1485215412685, 116, 249, Accidental, 1, 1, 8, 21.3308043444, 18.6059433228721, 38.9051315, NaN, 20.15, NaN, 1, 2494, 1, 0, 0, 0, 0, 0, 
173, 1, 335, 715, 20.1485215412685, 116, 249, Accidental, 1, 2, 17, 21.3308043444, 22.6450613939225, 38.9051315, 10, 20.15, 0.0710946776791655, 1, 4740, 2, 0, 0, 0, 0, 0, 
174, 1, 766, 314, 20.1485215412685, 116, 249, Accidental, 1, 2, 6, 21.3308043444, 21.0118010341031, 38.9051315, 10, 20.15, 0.0681849685066205, 1, 808, 2, 0, 0, 0, 0, 0, 
175, 1, 674, 674, 21.2115763766567, 116, 253, Accidental, 1, 1, 4, 23.6447066232, 27.8956586744209, 34.403774, NaN, 21.21, NaN, 1, 2702, 1, 0, 0, 0, 0, 0, 
176, 1, 755, 290, 15.7896876479043, 116, 232, Lightning, 1, 2, 12, 19.0463511276, 24.0084982979776, 40.6519555, 10, 15.79, 0.0561506551358549, 1, 3145, 2, 0, 0, 0, 0, 0, 
177, 1, 178, 879, 20.1485215412685, 116, 0, Rx, 1, 32, 237, 21.036949257825, 22.1646009271839, 38.961440875, 0, 19.74, 1, 1, 77213, 32, 0, 0, 0, 0, 0, 
178, 1, 279, 979, 19.6767528498158, 117, 247, Accidental, 1, 1, 6, 20.2353762168, 24.9131995402327, 66.6040159, NaN, 19.68, NaN, 1, 1427, 1, 0, 0, 0, 0, 0, 
179, 1, 414, 1078, 19.6767528498158, 117, 247, Accidental, 1, 1, 10, 20.2353762168, 24.9004653614505, 66.6040159, NaN, 19.68, NaN, 1, 3634, 1, 0, 0, 0, 0, 0, 
180, 1, 474, 491, 19.6767528498158, 117, 247, Accidental, 1, 2, 14, 20.2353762168, 21.2318463931661, 66.6040159, 10, 19.68, 0.0737680460362973, 1, 3746, 2, 0, 0, 0, 0, 0, 
181, 1, 431, 261, 19.8903058795806, 117, 248, Accidental, 1, 1, 9, 21.3527293128, 21.0327017449249, 64.0807696, NaN, 19.89, NaN, 1, 3030, 1, 0, 0, 0, 0, 0, 
182, 1, 559, 228, 15.8974260650783, 117, 233, Accidental, 1, 1, 16, 18.6743745576, 21.1669664734348, 59.6568036, NaN, 15.9, NaN, 1, 2920, 1, 0, 0, 0, 0, 0, 
183, 1, 517, 387, 15.8974260650783, 117, 0, Rx, 1, 32, 190, 18.6743745576, 17.3224914280211, 59.6568035999999, 0, 15.9, 1, 1, 101035, 32, 0, 0, 0, 0, 0, 
184, 1, 863, 96, 14.3422562222106, 118, 227, Accidental, 1, 1, 6, 12.1738953384, 10.9787434943423, 98.7045572, NaN, 14.34, NaN, 1, 1289, 1, 0, 0, 0, 0, 0, 
185, 1, 379, 768, 15.147808125635, 118, 230, Accidental, 1, 1, 2, 12.8247626736, 13.5213276950883, 104.3764781, NaN, 15.15, NaN, 1, 1401, 1, 0, 0, 0, 0, 0, 
186, 1, 295, 856, 15.147808125635, 118, 230, Accidental, 1, 1, 4, 12.8247626736, 14.6964646616597, 104.3764781, NaN, 15.15, NaN, 1, 443, 1, 0, 0, 0, 0, 0, 
187, 1, 273, 914, 15.147808125635, 118, 230, Accidental, 1, 2, 3, 12.8247626736, 12.8856641592352, 104.3764781, 10, 15.15, 0.0734125919224463, 1, 865, 2, 0, 0, 0, 0, 0, 
188, 1, 912, 130, 14.3422562222106, 118, 227, Accidental, 1, 5, 31, 12.1738953384, 12.1199875570585, 98.7045572, 10, 14.34, 0.0728730573692778, 1, 7469, 5, 0, 0, 0, 0, 0, 
189, 1, 344, 700, 15.147808125635, 118, 230, Lightning, 1, 1, 3, 12.8247626736, 6.96572131432186, 104.3764781, NaN, 15.15, NaN, 1, 228, 1, 0, 0, 0, 0, 0, 
190, 1, 722, 249, 16.5834733582745, 119, 235, Accidental, 1, 1, 7, 15.5378817504, 16.1829592772581, 69.3625009, NaN, 16.58, NaN, 1, 4610, 1, 0, 0, 0, 0, 0, 
191, 1, 665, 521, 13.9557834149731, 119, 225, Accidental, 1, 1, 10, 14.396866596, 15.2654329993608, 67.7788552, NaN, 13.96, NaN, 1, 3732, 1, 0, 0, 0, 0, 0, 
192, 1, 1001, 95, 16.5834733582745, 119, 235, Accidental, 1, 1, 6, 15.5378817504, 15.969159170391, 69.3625009, NaN, 16.58, NaN, 1, 3682, 1, 0, 0, 0, 0, 0, 
193, 1, 409, 475, 13.9557834149731, 119, 225, Accidental, 1, 1, 10, 14.396866596, 16.7690824037755, 67.7788552, NaN, 13.96, NaN, 1, 4517, 1, 0, 0, 0, 0, 0, 
194, 1, 365, 406, 17.036887374715, 119, 237, Accidental, 1, 2, 18, 15.5573872524, 13.3602658985224, 73.0540421, 10, 17.04, 0.0734147874147431, 1, 5051, 2, 0, 0, 0, 0, 0, 
195, 1, 418, 683, 17.036887374715, 119, 237, Lightning, 1, 2, 10, 15.5573872524, 11.646418014952, 73.0540421, 10, 17.04, 0.0792309772047988, 1, 1166, 2, 0, 0, 0, 0, 0, 
196, 1, 738, 95, 17.036887374715, 119, 0, Rx, 1, 32, 262, 15.5573872524, 16.1662284211913, 73.0540421, 0, 17.04, 1, 1, 115649, 32, 0, 0, 0, 0, 0, 
197, 1, 502, 668, 12.7320425691672, 120, 221, Accidental, 1, 1, 9, 7.6504682304, 6.78721877742268, 16.219306, NaN, 12.73, NaN, 1, 7610, 1, 0, 0, 0, 0, 0, 
198, 1, 739, 466, 12.852125897744, 120, 221, Accidental, 1, 1, 13, 8.5327995132, 4.62353652587865, 19.3211439, NaN, 12.85, NaN, 1, 4061, 1, 0, 0, 0, 0, 0, 
199, 1, 436, 1115, 12.7320425691672, 120, 221, Accidental, 1, 1, 4, 7.6504682304, 11.6102278189953, 16.219306, NaN, 12.73, NaN, 1, 1293, 1, 0, 0, 0, 0, 0, 
200, 1, 286, 620, 12.7320425691672, 120, 221, Accidental, 1, 1, 7, 7.6504682304, 7.16255596168021, 16.219306, NaN, 12.73, NaN, 1, 3472, 1, 0, 0, 0, 0, 0, 
201, 1, 557, 611, 10.4169612366971, 120, 212, Accidental, 1, 1, 3, 6.7534189956, 8.17484225608047, 23.4619314, NaN, 10.42, NaN, 1, 715, 1, 0, 0, 0, 0, 0, 
202, 1, 379, 922, 12.7320425691672, 120, 221, Lightning, 1, 3, 18, 7.6504682304, 7.8937078516002, 16.219306, 10, 12.73, 0.0789945797516495, 1, 10133, 3, 0, 0, 0, 0, 0, 
203, 1, 605, 471, 17.0528891168936, 121, 237, Accidental, 1, 2, 14, 14.795259138, 11.5855074147785, 331.5201892, 10, 17.05, 0.0816806297342483, 1, 4575, 2, 0, 0, 0, 0, 0, 
204, 1, 353, 531, 17.0528891168936, 121, 237, Accidental, 1, 2, 8, 14.795259138, 15.4827111100651, 331.5201892, 10, 17.05, 0.0705580551068673, 1, 4895, 2, 0, 0, 0, 0, 0, 
205, 1, 607, 784, 17.502285678128, 121, 239, Accidental, 1, 2, 12, 16.0880308164, 14.5939197542772, 339.0898258, 10, 17.5, 0.0741674962234656, 1, 10065, 2, 0, 0, 0, 0, 0, 
206, 1, 653, 225, 17.0528891168936, 121, 237, Accidental, 1, 1, 7, 14.795259138, 15.0404150666457, 331.5201892, NaN, 17.05, NaN, 1, 991, 1, 0, 0, 0, 0, 0, 
207, 1, 519, 655, 13.0105677803477, 121, 222, Accidental, 1, 1, 2, 11.7691697952, 15.5615087310414, 323.3885987, NaN, 13.01, NaN, 1, 898, 1, 0, 0, 0, 0, 0, 
208, 1, 295, 1202, 17.0528891168936, 121, 237, Lightning, 1, 4, 16, 14.795259138, 13.1470783214479, 331.5201892, 10, 17.05, 0.0771124071467938, 1, 3523, 4, 0, 0, 0, 0, 0, 
209, 1, 521, 435, 17.0528891168936, 121, 0, Rx, 1, 32, 184, 14.9026894207875, 16.4520881579165, 332.448832715625, 0, 17, 1, 1, 42425, 32, 0, 0, 0, 0, 0, 
210, 1, 833, 191, 13.9457899694295, 122, 225, Accidental, 1, 1, 6, 16.252816554, 17.2112195398081, 331.5440699, NaN, 13.95, NaN, 1, 349, 1, 0, 0, 0, 0, 0, 
211, 1, 310, 538, 17.805547680237, 122, 240, Accidental, 1, 2, 11, 19.5692370336, 23.2581849139298, 336.1396185, 10, 17.81, 0.0602036391510329, 1, 3179, 2, 0, 0, 0, 0, 0, 
212, 1, 467, 481, 13.9457899694295, 122, 225, Accidental, 1, 1, 5, 16.252816554, 19.3471276530295, 331.5440699, NaN, 13.95, NaN, 1, 2990, 1, 0, 0, 0, 0, 0, 
213, 1, 98, 1256, 13.9457899694295, 122, 225, Accidental, 1, 1, 3, 16.252816554, 17.6329557645442, 331.5440699, NaN, 13.95, NaN, 1, 1478, 1, 0, 0, 0, 0, 0, 
214, 1, 263, 1080, 17.805547680237, 122, 240, Accidental, 1, 1, 9, 19.5692370336, 18.4077405359408, 336.1396185, NaN, 17.81, NaN, 1, 12879, 1, 0, 0, 0, 0, 0, 
215, 1, 227, 934, 13.9457899694295, 122, 225, Lightning, 1, 3, 21, 16.252816554, 9.95478265135723, 331.5440699, 10, 13.95, 0.0754088523036312, 1, 6302, 3, 0, 0, 0, 0, 0, 
216, 1, 549, 189, 17.805547680237, 122, 0, Rx, 1, 32, 193, 19.5692370336, 19.7263540945904, 336.1396185, 0, 17.81, 1, 1, 48345, 32, 0, 0, 0, 0, 0, 
217, 1, 541, 354, 18.9234283804678, 123, 244, Accidental, 1, 1, 9, 21.593183328, 21.6198814895034, 10.0935683, NaN, 18.92, NaN, 1, 1260, 1, 0, 0, 0, 0, 0, 
218, 1, 947, 42, 20.3339496735887, 123, 249, Accidental, 1, 2, 16, 23.2618675032, 24.3103020797097, 9.76533970000003, 10, 20.33, 0.0628691012032802, 1, 4698, 2, 0, 0, 0, 0, 0, 
219, 1, 292, 794, 18.9234283804678, 123, 244, Accidental, 1, 2, 9, 21.593183328, 22.0814553388976, 10.0935683, 10, 18.92, 0.0669153802572145, 1, 7515, 2, 0, 0, 0, 0, 0, 
220, 1, 357, 898, 15.4577259262323, 123, 231, Accidental, 1, 1, 5, 18.4612530996, 17.8260748447113, 9.13711160000003, NaN, 15.46, NaN, 1, 3900, 1, 0, 0, 0, 0, 0, 
221, 1, 151, 1170, 15.4577259262323, 123, 231, Accidental, 1, 3, 16, 19.5052298424, 21.5424914119142, 9.45593050000002, 10, 16.61, 0.0612995241152735, 1, 3017, 3, 0, 0, 0, 0, 0, 
222, 1, 207, 963, 15.4577259262323, 123, 231, Lightning, 1, 1, 11, 18.4612530996, 21.5514258870734, 9.13711160000003, NaN, 15.46, NaN, 1, 1802, 1, 0, 0, 0, 0, 0, 
223, 1, 715, 465, 20.3339496735887, 123, 0, Rx, 1, 32, 213, 23.2618675032, 26.2035712929974, 9.76533970000003, 0, 20.33, 1, 1, 73356, 32, 0, 0, 0, 0, 0, 
224, 1, 220, 947, 14.4944261018049, 124, 227, Accidental, 1, 2, 9, 16.7965932564, 11.3518814726031, 21.9900479, 10, 14.49, 0.0747707283953218, 1, 8426, 2, 0, 0, 0, 0, 0, 
225, 1, 483, 842, 18.0181385588369, 124, 241, Accidental, 1, 1, 7, 19.9423675908, 23.7394597543415, 19.9932747, NaN, 18.02, NaN, 1, 949, 1, 0, 0, 0, 0, 0, 
226, 1, 242, 1027, 17.0513527087466, 124, 237, Accidental, 1, 2, 4, 18.70934634, 18.9369278654723, 21.2609412, 10, 17.05, 0.0667932583952316, 1, 98, 2, 0, 0, 0, 0, 0, 
227, 1, 535, 577, 18.0181385588369, 124, 241, Accidental, 1, 3, 13, 19.9423675908, 17.5952929810786, 19.9932747, 10, 18.02, 0.0696131003282205, 1, 9049, 3, 0, 0, 0, 0, 0, 
228, 1, 630, 751, 18.0181385588369, 124, 241, Accidental, 1, 1, 0, 19.9423675908, 20.639524504501, 19.9932747, NaN, 18.02, NaN, 1, 0, 1, 0, 0, 0, 0, 0, 
229, 1, 299, 636, 17.0513527087466, 124, 237, Lightning, 1, 1, 10, 18.70934634, 18.5633063685991, 21.2609412, NaN, 17.05, NaN, 1, 2402, 1, 0, 0, 0, 0, 0, 
230, 1, 638, 89, 17.0513527087466, 124, 0, Rx, 1, 32, 214, 18.70934634, 18.8031851852295, 21.2609412, 0, 17.05, 1, 1, 70165, 32, 0, 0, 0, 0, 0, 
231, 1, 142, 1037, 9.18651666480812, 125, 208, Accidental, 1, 2, 6, 12.1032457056, 13.7649408714043, 70.231654, 10, 9.19, 0.0639487106188913, 1, 1654, 2, 0, 0, 0, 0, 0, 
232, 1, 908, 30, 12.0400510080633, 125, 218, Accidental, 1, 1, 9, 13.8061361196, 14.8512189278122, 95.8322195, NaN, 12.04, NaN, 1, 2462, 1, 0, 0, 0, 0, 0, 
233, 1, 527, 541, 12.0400510080633, 125, 218, Accidental, 1, 2, 18, 13.8061361196, 12.3095588965563, 95.8322195, 10, 12.04, 0.0720640295869719, 1, 2973, 2, 0, 0, 0, 0, 0, 
234, 1, 767, 91, 12.4793064651169, 125, 220, Accidental, 1, 5, 32, 14.2561673064, 14.6051684457284, 94.321496, 10, 12.48, 0.0660808859089477, 1, 9303, 5, 0, 0, 0, 0, 0, 
235, 1, 576, 458, 12.4793064651169, 125, 220, Accidental, 1, 1, 6, 14.2561673064, 13.6940566111375, 94.321496, NaN, 12.48, NaN, 1, 2259, 1, 0, 0, 0, 0, 0, 
236, 1, 702, 318, 12.4793064651169, 125, 220, Lightning, 1, 1, 9, 14.2561673064, 12.7599468310247, 94.321496, NaN, 12.48, NaN, 1, 2461, 1, 0, 0, 0, 0, 0, 
237, 1, 608, 422, 8.06830900552638, 126, 203, Accidental, 1, 2, 12, 10.5090549624, 14.2743833317243, 138.0197042, 10, 8.07, 0.0617630437570622, 1, 7009, 2, 0, 0, 0, 0, 0, 
238, 1, 46, 1107, 11.0703949274691, 126, 215, Accidental, 1, 2, 26, 12.1817504736, 14.4885733467611, 142.9363647, 10, 11.07, 0.0643666639168113, 1, 16463, 2, 0, 0, 0, 0, 0, 
239, 1, 382, 554, 8.06830900552638, 126, 203, Accidental, 1, 3, 16, 10.5090549624, 7.28525140468233, 138.0197042, 5, 8.07, 0.0748787038585545, 1, 21834, 3, 0, 0, 0, 0, 0, 
240, 1, 454, 1052, 10.6927919738934, 126, 213, Accidental, 1, 1, 8, 12.1287991284, 9.02362907238408, 146.6893219, NaN, 10.69, NaN, 1, 935, 1, 0, 0, 0, 0, 0, 
241, 1, 637, 360, 11.0703949274691, 126, 215, Accidental, 1, 1, 8, 12.1817504736, 14.1013015734086, 142.9363647, NaN, 11.07, NaN, 1, 2640, 1, 0, 0, 0, 0, 0, 
242, 1, 364, 355, 11.5157959735095, 128, 216, Accidental, 1, 3, 17, 12.4353473076, 8.53722369822523, 278.45487493, 10, 11.52, 0.0738562948464427, 1, 6441, 3, 0, 0, 0, 0, 0, 
243, 1, 111, 1306, 11.5157959735095, 128, 216, Accidental, 1, 2, 9, 12.4353473076, 10.0484473134732, 278.45487493, 10, 11.52, 0.0699420832800511, 1, 5619, 2, 0, 0, 0, 0, 0, 
244, 1, 364, 779, 11.5157959735095, 128, 216, Accidental, 1, 1, 1, 12.4353473076, 11.7721117239773, 278.45487493, NaN, 11.52, NaN, 1, 274, 1, 0, 0, 0, 0, 0, 
245, 1, 40, 1298, 8.62093285331957, 128, 205, Accidental, 1, 1, 4, 10.8933521148, 11.2394167369215, 254.96006066, NaN, 8.62, NaN, 1, 1705, 1, 0, 0, 0, 0, 0, 
246, 1, 611, 783, 10.5223695106704, 128, 213, Accidental, 1, 1, 5, 11.0097904284, 11.0854089121945, 281.8676533, NaN, 10.52, NaN, 1, 231, 1, 0, 0, 0, 0, 0, 
247, 1, 783, 319, 17.4324203634978, 129, 239, Accidental, 1, 1, 14, 22.09868937, 23.8300199315326, 313.9152186, NaN, 17.43, NaN, 1, 10426, 1, 0, 0, 0, 0, 0, 
248, 1, 770, 576, 17.9428004133982, 129, 240, Accidental, 1, 1, 5, 22.3840948248, 22.8242810651901, 320.5628504, NaN, 17.94, NaN, 1, 695, 1, 0, 0, 0, 0, 0, 
249, 1, 605, 726, 17.9428004133982, 129, 240, Accidental, 1, 5, 24, 22.3840948248, 22.0996950668978, 320.5628504, 10, 17.94, 0.0641685395544524, 1, 4421, 5, 0, 0, 0, 0, 0, 
250, 1, 22, 1209, 11.491424094881, 129, 216, Accidental, 1, 1, 5, 16.5458978532, 16.4784449148502, 301.1810944, NaN, 11.49, NaN, 1, 1845, 1, 0, 0, 0, 0, 0, 
251, 1, 329, 639, 17.4324203634978, 129, 0, Rx, 1, 32, 203, 21.3413983795125, 22.4014589450771, 312.16649570625, 0, 16.62, 1, 1, 84449, 32, 0, 0, 0, 0, 0, 
252, 1, 397, 758, 14.4380278819568, 130, 227, Accidental, 1, 1, 3, 16.7993068572, 16.1854310778916, 32.7841669, NaN, 14.44, NaN, 1, 890, 1, 0, 0, 0, 0, 0, 
253, 1, 729, 69, 12.4971331692291, 130, 220, Accidental, 1, 3, 22, 15.9264397512, 17.6160186300043, 30.9748583, 0, 12.5, 0.0703341545787208, 1, 7191, 3, 0, 0, 0, 0, 0, 
254, 1, 744, 551, 15.1752579976019, 130, 230, Accidental, 1, 1, 7, 17.5794198552, 18.1701510154863, 33.2714513, NaN, 15.18, NaN, 1, 3088, 1, 0, 0, 0, 0, 0, 
255, 1, 248, 825, 14.4380278819568, 130, 227, Accidental, 1, 2, 7, 16.7993068572, 15.7982824938278, 32.7841669, 10, 14.44, 0.0688207257687084, 1, 4838, 2, 0, 0, 0, 0, 0, 
256, 1, 328, 651, 14.4380278819568, 130, 227, Accidental, 1, 2, 10, 16.7993068572, 20.2153194754005, 32.7841669, 10, 14.44, 0.0618767676700999, 1, 3335, 2, 0, 0, 0, 0, 0, 
257, 1, 302, 655, 14.4380278819568, 130, 227, Accidental, 1, 1, 7, 16.7993068572, 20.6773868670997, 32.7841669, NaN, 14.44, NaN, 1, 3483, 1, 0, 0, 0, 0, 0, 
