EventID,SimulationYear,InitRow,InitColumn,InitialFireWeatherIndex,InitialDayOfYear,IgnitionType,NumberOfDays,TotalSitesBurned,CohortsKilled,MeanWindSpeed,MeanEffectiveWindSpeed,MeanWindDirection,MeanSuppressionEffectiveness,MeanFWI,MeanSpreadProbability,MeanSeverity,TotalBiomassMortality,NumberCellsSeverity1,NumberCellsSeverity2,NumberCellsSeverity3,
149, 1, 351, 630, 15.9011652371728, 72, Rx, 1, 31, 203, 13.714985448, 13.858028354219, 48.581452, 0, 15.9, 1, 1, 94734, 31, 0, 0, 
150, 1, 609, 578, 12.5569591016312, 72, Rx, 1, 31, 180, 13.4028731808, 13.4121118873977, 46.0069423, 0, 12.56, 1, 1, 69508, 31, 0, 0, 
151, 1, 485, 725, 15.9011652371728, 72, Rx, 1, 31, 196, 13.7570666945806, 14.9380678119892, 48.3925343612903, 0, 15.93, 1, 1, 78829, 31, 0, 0, 
152, 1, 206, 899, 15.9011652371728, 72, Rx, 1, 31, 241, 13.6342534330452, 15.1254725034093, 48.4209930935484, 0, 15.81, 1, 1, 93935, 31, 0, 0, 
153, 1, 797, 35, 16.6696103418083, 72, Rx, 1, 31, 253, 15.019504092, 15.3659612227573, 42.7250052, 0, 16.67, 1, 1, 85097, 31, 0, 0, 
154, 1, 670, 655, 16.6696103418083, 72, Rx, 1, 31, 186, 15.019504092, 15.8944419175579, 42.7250052, 0, 16.67, 1, 1, 58666, 31, 0, 0, 
155, 1, 765, 330, 15.9011652371728, 72, Rx, 1, 31, 192, 14.304122900129, 14.755401991559, 45.9366050580645, 0, 16.25, 1, 1, 52364, 31, 0, 0, 
156, 1, 560, 126, 16.6696103418083, 72, Rx, 1, 31, 244, 14.9353415988387, 14.3091242209628, 43.1028404774193, 0, 16.62, 1, 1, 56932, 31, 0, 0, 
157, 1, 517, 414, 15.9011652371728, 72, Rx, 1, 31, 183, 13.714985448, 13.8879311131353, 48.581452, 0, 15.9, 1, 1, 63362, 31, 0, 0, 
158, 1, 650, 383, 12.5569591016312, 72, Rx, 1, 31, 221, 13.8722176388903, 16.9229474547056, 45.0541218516129, 0, 13.75, 1, 1, 103430, 31, 0, 0, 
159, 1, 844, 182, 16.6696103418083, 72, Rx, 1, 31, 217, 14.5264059666581, 16.3263625634178, 44.5539531258064, 0, 16.07, 1, 1, 95772, 31, 0, 0, 
160, 1, 623, 392, 12.5569591016312, 72, Rx, 1, 31, 260, 13.4028731808, 16.0352276992002, 46.0069423, 0, 12.56, 1, 1, 158044, 31, 0, 0, 
161, 1, 494, 702, 15.9011652371728, 72, Rx, 1, 31, 191, 13.714985448, 14.4477170175047, 48.581452, 0, 15.9, 1, 1, 67458, 31, 0, 0, 
162, 1, 284, 1113, 15.9011652371728, 72, Rx, 1, 31, 231, 13.7570666945806, 12.4781581093713, 48.3925343612903, 0, 15.93, 1, 1, 59569, 31, 0, 0, 
163, 1, 724, 493, 16.6696103418083, 72, Rx, 1, 31, 218, 15.019504092, 13.9537413262518, 42.7250052, 0, 16.67, 1, 1, 63549, 31, 0, 0, 
164, 1, 167, 976, 15.9011652371728, 72, Rx, 1, 31, 196, 13.714985448, 14.3558486007476, 48.581452, 0, 15.9, 1, 1, 56877, 31, 0, 0, 
165, 1, 539, 544, 16.6696103418083, 72, Rx, 1, 31, 187, 14.5145291330323, 13.7174961295517, 44.9920168645161, 0, 16.37, 1, 1, 56495, 31, 0, 0, 
166, 1, 301, 664, 15.9011652371728, 72, Rx, 1, 31, 189, 13.714985448, 13.7570490190005, 48.581452, 0, 15.9, 1, 1, 61185, 31, 0, 0, 
167, 1, 834, 183, 15.9011652371728, 72, Rx, 1, 31, 251, 13.714985448, 15.9087410641685, 48.581452, 0, 15.9, 1, 1, 95831, 31, 0, 0, 
168, 1, 548, 332, 12.5569591016312, 72, Rx, 1, 31, 218, 13.4733501443613, 16.3864944398457, 46.5882832, 0, 13.31, 1, 1, 92716, 31, 0, 0, 
169, 1, 530, 350, 15.9011652371728, 72, Rx, 1, 31, 213, 13.6948491726968, 13.1042680860291, 48.4153546, 0, 15.69, 1, 1, 82911, 31, 0, 0, 
170, 1, 526, 468, 15.9011652371728, 72, Rx, 1, 31, 218, 13.5136226949677, 15.9182357804601, 46.920478, 0, 13.74, 1, 1, 69603, 31, 0, 0, 
171, 1, 777, 259, 15.9011652371728, 72, Rx, 1, 31, 204, 13.8833104343226, 13.7972749161953, 47.8257814451613, 0, 16, 1, 1, 108855, 31, 0, 0, 
172, 1, 667, 73, 15.9011652371728, 72, Rx, 1, 31, 236, 13.714985448, 13.9415571627865, 48.581452, 0, 15.9, 1, 1, 64202, 31, 0, 0, 
173, 1, 480, 680, 15.9011652371728, 72, Rx, 1, 31, 127, 13.714985448, 14.2664287770194, 48.581452, 0, 15.9, 1, 1, 28052, 31, 0, 0, 
174, 1, 644, 501, 16.6696103418083, 72, Rx, 1, 31, 180, 15.019504092, 16.4730579730919, 42.7250052, 0, 16.67, 1, 1, 47871, 31, 0, 0, 
175, 1, 744, 204, 15.9011652371728, 72, Rx, 1, 31, 163, 13.714985448, 15.0814304616026, 48.581452, 0, 15.9, 1, 1, 48175, 31, 0, 0, 
176, 1, 642, 71, 15.9011652371728, 72, Rx, 1, 31, 233, 13.8412291877419, 13.5548792683157, 48.0146990838709, 0, 15.98, 1, 1, 63225, 31, 0, 0, 
177, 1, 657, 628, 12.5569591016312, 72, Rx, 1, 31, 213, 13.611470717729, 12.4926970419297, 45.5834665451613, 0, 13.09, 1, 1, 95292, 31, 0, 0, 
178, 1, 745, 166, 15.9011652371728, 72, Rx, 1, 31, 176, 13.714985448, 13.8985400054124, 48.581452, 0, 15.9, 1, 1, 56497, 31, 0, 0, 
179, 1, 529, 542, 16.6696103418083, 72, Rx, 1, 31, 212, 14.7368121995613, 15.0453643559698, 43.609364932258, 0, 16.2, 1, 1, 72637, 31, 0, 0, 
180, 1, 618, 281, 15.9011652371728, 72, Rx, 1, 31, 232, 13.714985448, 12.1396025624062, 48.581452, 0, 15.9, 1, 1, 67543, 31, 0, 0, 
181, 1, 679, 261, 15.9011652371728, 72, Rx, 1, 31, 206, 13.714985448, 14.2175787922043, 48.581452, 0, 15.9, 1, 1, 68844, 31, 0, 0, 
182, 1, 756, 456, 16.6696103418083, 72, Rx, 1, 31, 199, 15.019504092, 16.4209277301585, 42.7250052, 0, 16.67, 1, 1, 50572, 31, 0, 0, 
183, 1, 834, 257, 16.6696103418083, 72, Rx, 1, 31, 229, 15.019504092, 16.9435779413195, 42.7250052, 0, 16.67, 1, 1, 72989, 31, 0, 0, 
184, 1, 379, 678, 15.9011652371728, 72, Rx, 1, 31, 202, 13.714985448, 14.3561093831666, 48.581452, 0, 15.9, 1, 1, 78504, 31, 0, 0, 
185, 1, 209, 961, 12.5569591016312, 72, Rx, 1, 31, 218, 13.4028731808, 15.2392125550474, 46.0069423, 0, 12.56, 1, 1, 81667, 31, 0, 0, 
186, 1, 798, 261, 15.9011652371728, 72, Rx, 1, 31, 196, 14.0516354206452, 13.5557611745109, 47.0701108903226, 0, 16.1, 1, 1, 83212, 31, 0, 0, 
187, 1, 775, 116, 15.9011652371728, 72, Rx, 1, 31, 248, 13.714985448, 12.8700216158606, 48.581452, 0, 15.9, 1, 1, 70916, 31, 0, 0, 
188, 1, 129, 994, 15.9011652371728, 72, Rx, 1, 31, 122, 13.714985448, 13.9772383895403, 48.581452, 0, 15.9, 1, 1, 39270, 31, 0, 0, 
189, 1, 258, 1101, 15.9011652371728, 72, Rx, 1, 31, 157, 13.714985448, 13.0036617455684, 48.581452, 0, 15.9, 1, 1, 63572, 31, 0, 0, 
190, 1, 807, 326, 16.6696103418083, 72, Rx, 1, 31, 238, 14.7670166125161, 13.2064388958481, 43.8585110322581, 0, 16.52, 1, 1, 108709, 31, 0, 0, 
191, 1, 236, 837, 15.9011652371728, 72, Rx, 1, 31, 160, 13.7570666945806, 12.2047239324321, 48.3925343612903, 0, 15.93, 1, 1, 56593, 31, 0, 0, 
192, 1, 592, 612, 12.5569591016312, 72, Rx, 1, 31, 217, 13.4028731808, 13.5614459955214, 46.0069423, 0, 12.56, 1, 1, 84862, 31, 0, 0, 
193, 1, 594, 312, 15.9011652371728, 72, Rx, 1, 31, 201, 14.0937166672258, 12.8666576244837, 46.8811932516129, 0, 16.12, 1, 1, 84539, 31, 0, 0, 
194, 1, 506, 549, 12.5569591016312, 72, Rx, 1, 31, 193, 13.5593213334968, 13.2297533618578, 45.689335483871, 0, 12.95, 1, 1, 78651, 31, 0, 0, 
195, 1, 607, 687, 12.5569591016312, 72, Rx, 1, 31, 177, 14.4980102496774, 14.7478519384329, 43.7836945870967, 0, 15.34, 1, 1, 76618, 31, 0, 0, 
196, 1, 477, 769, 15.9011652371728, 72, Rx, 1, 31, 161, 14.0516354206452, 13.8179621302813, 47.0701108903226, 0, 16.1, 1, 1, 37060, 31, 0, 0, 
197, 1, 784, 369, 16.6696103418083, 72, Rx, 1, 31, 207, 14.9774228454193, 17.8012829361088, 42.9139228387096, 0, 16.64, 1, 1, 67671, 31, 0, 0, 
198, 1, 637, 642, 16.6696103418083, 72, Rx, 1, 31, 179, 14.2372633285161, 14.2211227089745, 44.3130392806451, 0, 14.68, 1, 1, 68200, 31, 0, 0, 
199, 1, 725, 247, 15.9011652371728, 72, Rx, 1, 31, 166, 13.8412291877419, 13.2719362004812, 48.014699083871, 0, 15.98, 1, 1, 45991, 31, 0, 0, 
200, 1, 673, 485, 16.6696103418083, 72, Rx, 1, 31, 233, 14.4458608654452, 12.900500839106, 43.8895635258064, 0, 15.21, 1, 1, 97096, 31, 0, 0, 
201, 1, 321, 975, 15.9011652371728, 72, Rx, 1, 31, 159, 13.7570666945806, 11.7977356896785, 48.3925343612903, 0, 15.93, 1, 1, 47145, 31, 0, 0, 
202, 1, 418, 902, 15.9011652371728, 72, Rx, 1, 31, 181, 13.7570666945806, 13.2251112300506, 48.3925343612903, 0, 15.93, 1, 1, 62181, 31, 0, 0, 
203, 1, 607, 298, 15.9011652371728, 72, Rx, 1, 31, 170, 13.714985448, 11.5778346570294, 48.581452, 0, 15.9, 1, 1, 74506, 31, 0, 0, 
204, 1, 617, 556, 12.5569591016312, 72, Rx, 1, 31, 204, 13.5071719492645, 13.4217172640801, 45.7952044225806, 0, 12.82, 1, 1, 73718, 31, 0, 0, 
205, 1, 520, 483, 12.5569591016312, 72, Rx, 1, 31, 212, 13.4028731808, 14.8453005280831, 46.0069423, 0, 12.56, 1, 1, 72234, 31, 0, 0, 
206, 1, 503, 586, 15.9011652371728, 72, Rx, 1, 31, 207, 13.6042359338323, 11.2213627635855, 47.6679163, 0, 14.71, 1, 1, 92139, 31, 0, 0, 
207, 1, 574, 579, 16.6696103418083, 72, Rx, 1, 31, 195, 14.0808151758193, 14.5705567260173, 44.6306460967742, 0, 14.28, 1, 1, 94708, 31, 0, 0, 
208, 1, 61, 1039, 13.0646352036594, 72, Rx, 1, 31, 179, 11.2122929844, 11.0509626274241, 43.6072259, 0, 13.06, 1, 1, 41439, 31, 0, 0, 
209, 1, 611, 390, 12.5569591016312, 72, Rx, 1, 31, 223, 13.4028731808, 13.8373873866035, 46.0069423, 0, 12.56, 1, 1, 86607, 31, 0, 0, 
210, 1, 806, 501, 16.6696103418083, 72, Rx, 1, 31, 232, 15.019504092, 13.7495633058097, 42.7250052, 0, 16.67, 1, 1, 62076, 31, 0, 0, 
211, 1, 577, 670, 16.6696103418083, 72, Rx, 1, 31, 171, 14.1329645600516, 13.2585496942388, 44.5247771580645, 0, 14.41, 1, 1, 83735, 31, 0, 0, 
212, 1, 337, 658, 12.5569591016312, 72, Rx, 1, 31, 187, 13.4834182820129, 12.6476702055257, 46.6713319, 0, 13.42, 1, 1, 92864, 31, 0, 0, 
213, 1, 835, 171, 15.9011652371728, 72, Rx, 1, 31, 240, 14.3462041467097, 15.2468669137709, 45.7476874193548, 0, 16.27, 1, 1, 73574, 31, 0, 0, 
214, 1, 216, 1049, 12.5569591016312, 72, Rx, 1, 31, 210, 13.4028731808, 16.9818159131781, 46.0069423, 0, 12.56, 1, 1, 113354, 31, 0, 0, 
215, 1, 626, 71, 15.9011652371728, 72, Rx, 1, 31, 183, 14.6407728727742, 15.2979460283223, 44.4252639483871, 0, 16.45, 1, 1, 40241, 31, 0, 0, 
216, 1, 279, 1034, 15.9011652371728, 72, Rx, 1, 31, 212, 13.714985448, 11.7162146462289, 48.581452, 0, 15.9, 1, 1, 84985, 31, 0, 0, 
217, 1, 783, 566, 16.6696103418083, 72, Rx, 1, 31, 240, 15.019504092, 14.8300435553967, 42.7250052, 0, 16.67, 1, 1, 68950, 31, 0, 0, 
218, 1, 317, 665, 15.9011652371728, 72, Rx, 1, 31, 163, 13.5136226949677, 15.2991890265402, 46.920478, 0, 13.74, 1, 1, 79044, 31, 0, 0, 
219, 1, 658, 392, 12.5569591016312, 72, Rx, 1, 31, 209, 13.7459738991484, 14.6254930813377, 45.6208747677419, 0, 13.68, 1, 1, 97665, 31, 0, 0, 
220, 1, 278, 951, 15.9011652371728, 72, Rx, 1, 31, 176, 13.714985448, 14.3399071835448, 48.581452, 0, 15.9, 1, 1, 77131, 31, 0, 0, 
221, 1, 68, 1059, 13.0646352036594, 72, Rx, 1, 31, 148, 11.2122929844, 11.6404189808679, 43.6072259, 0, 13.06, 1, 1, 30382, 31, 0, 0, 
222, 1, 647, 553, 12.5569591016312, 72, Rx, 1, 31, 240, 13.4028731808, 15.0761453675778, 46.0069423, 0, 12.56, 1, 1, 98619, 31, 0, 0, 
223, 1, 9, 1097, 13.0646352036594, 72, Rx, 1, 31, 215, 11.2122929844, 14.4299349405932, 43.6072259, 0, 13.06, 1, 1, 90367, 31, 0, 0, 
224, 1, 255, 727, 15.9011652371728, 72, Rx, 1, 31, 207, 13.714985448, 14.5296352736408, 48.581452, 0, 15.9, 1, 1, 83034, 31, 0, 0, 
225, 1, 821, 246, 16.6696103418083, 72, Rx, 1, 31, 193, 14.5501596339097, 15.6704236708343, 43.6778256483871, 0, 15.48, 1, 1, 89809, 31, 0, 0, 
226, 1, 201, 1066, 15.9011652371728, 72, Rx, 1, 31, 180, 13.714985448, 14.3359693044167, 48.581452, 0, 15.9, 1, 1, 71629, 31, 0, 0, 
227, 1, 758, 545, 16.6696103418083, 72, Rx, 1, 31, 247, 15.019504092, 15.2106864309984, 42.7250052, 0, 16.67, 1, 1, 83034, 31, 0, 0, 
228, 1, 661, 558, 12.5569591016312, 72, Rx, 1, 31, 213, 13.4028731808, 13.9059543767798, 46.0069423, 0, 12.56, 1, 1, 72626, 31, 0, 0, 
229, 1, 725, 398, 12.5569591016312, 72, Rx, 1, 31, 226, 13.4028731808, 15.5572592497917, 46.0069423, 0, 12.56, 1, 1, 82843, 31, 0, 0, 
230, 1, 326, 982, 15.9011652371728, 72, Rx, 1, 31, 216, 13.714985448, 13.2445515323636, 48.581452, 0, 15.9, 1, 1, 57267, 31, 0, 0, 
231, 1, 548, 241, 12.5569591016312, 72, Rx, 1, 31, 240, 13.4532138690581, 13.4075978019581, 46.4221858, 0, 13.1, 1, 1, 106853, 31, 0, 0, 
232, 1, 705, 48, 15.9011652371728, 72, Rx, 1, 31, 222, 13.714985448, 14.6611234461883, 48.581452, 0, 15.9, 1, 1, 52437, 31, 0, 0, 
233, 1, 706, 562, 16.6696103418083, 72, Rx, 1, 31, 254, 14.5986916261935, 13.8249312958358, 44.6141815870968, 0, 16.42, 1, 1, 90807, 31, 0, 0, 
234, 1, 536, 337, 15.9011652371728, 72, Rx, 1, 31, 186, 13.6747128973935, 13.9710277332624, 48.2492572, 0, 15.47, 1, 1, 55191, 31, 0, 0, 
235, 1, 185, 968, 13.0646352036594, 72, Rx, 1, 31, 179, 12.9883973134064, 15.1677649036993, 47.1373218419355, 0, 15.08, 1, 1, 64780, 31, 0, 0, 
236, 1, 228, 876, 15.9011652371728, 72, Rx, 1, 31, 204, 13.714985448, 17.9498547102167, 48.581452, 0, 15.9, 1, 1, 106076, 31, 0, 0, 
237, 1, 65, 985, 15.9011652371728, 72, Rx, 1, 31, 170, 13.1498613433161, 13.0229531518448, 47.4582396548387, 0, 15.26, 1, 1, 38330, 31, 0, 0, 
238, 1, 215, 867, 15.9011652371728, 72, Rx, 1, 31, 185, 13.714985448, 13.8727039597958, 48.581452, 0, 15.9, 1, 1, 87125, 31, 0, 0, 
239, 1, 633, 86, 15.9011652371728, 72, Rx, 1, 31, 221, 13.714985448, 14.6893098218019, 48.581452, 0, 15.9, 1, 1, 75450, 31, 0, 0, 
240, 1, 563, 729, 15.9011652371728, 72, Rx, 1, 31, 209, 14.2620416535484, 13.4103595369289, 46.1255226967742, 0, 16.22, 1, 1, 63983, 31, 0, 0, 
241, 1, 269, 651, 15.9011652371728, 72, Rx, 1, 31, 179, 13.714985448, 14.5040090220925, 48.581452, 0, 15.9, 1, 1, 76713, 31, 0, 0, 
242, 1, 626, 463, 15.9011652371728, 72, Rx, 1, 31, 202, 14.0753890878968, 14.8967820703117, 46.1939834129032, 0, 15.5, 1, 1, 50539, 31, 0, 0, 
243, 1, 277, 798, 15.9011652371728, 72, Rx, 1, 31, 187, 13.714985448, 14.3681995734564, 48.581452, 0, 15.9, 1, 1, 111342, 31, 0, 0, 
244, 1, 779, 124, 16.6696103418083, 72, Rx, 1, 31, 190, 14.8090978590968, 14.7671028167151, 43.6695933935484, 0, 16.55, 1, 1, 49717, 31, 0, 0, 
245, 1, 272, 766, 15.9011652371728, 72, Rx, 1, 31, 169, 13.714985448, 12.5518739324157, 48.581452, 0, 15.9, 1, 1, 57484, 31, 0, 0, 
246, 1, 621, 642, 12.5569591016312, 72, Rx, 1, 31, 261, 13.4028731808, 12.1766988423232, 46.0069423, 0, 12.56, 1, 1, 85607, 31, 0, 0, 
247, 1, 356, 979, 15.9011652371728, 72, Rx, 1, 31, 189, 13.714985448, 13.372708506034, 48.581452, 0, 15.9, 1, 1, 49831, 31, 0, 0, 
248, 1, 247, 1095, 15.9011652371728, 72, Rx, 1, 31, 153, 13.714985448, 13.8165994050962, 48.581452, 0, 15.9, 1, 1, 50943, 31, 0, 0, 
249, 1, 559, 692, 16.6696103418083, 72, Rx, 1, 31, 188, 14.6023090181419, 12.3730979154603, 43.5719567096774, 0, 15.61, 1, 1, 116414, 31, 0, 0, 
250, 1, 208, 890, 15.9011652371728, 72, Rx, 1, 31, 212, 13.714985448, 10.7329767692752, 48.581452, 0, 15.9, 1, 1, 93981, 31, 0, 0, 
251, 1, 217, 921, 15.9011652371728, 72, Rx, 1, 31, 140, 13.714985448, 14.2676915165028, 48.581452, 0, 15.9, 1, 1, 33775, 31, 0, 0, 
252, 1, 656, 682, 16.6696103418083, 72, Rx, 1, 31, 200, 14.6544584023742, 17.5988972850724, 43.4660877709677, 0, 15.74, 1, 1, 100577, 31, 0, 0, 
253, 1, 489, 657, 12.5569591016312, 72, Rx, 1, 31, 191, 13.4028731808, 11.4043918209446, 46.0069423, 0, 12.56, 1, 1, 96131, 31, 0, 0, 
254, 1, 444, 1006, 16.2942415803638, 73, Accidental, 1, 1, 3, 13.347411768, 12.8330848160159, 56.5495033, NaN, 16.29, NaN, 1, 520, 1, 0, 0, 
255, 1, 360, 483, 16.1893219011887, 73, Accidental, 1, 1, 4, 13.1919535728, 12.6182602010812, 62.7114239, NaN, 16.19, NaN, 1, 1724, 1, 0, 0, 
256, 1, 69, 1093, 16.1893219011887, 73, Accidental, 1, 2, 12, 13.1919535728, 11.2518113050177, 62.7114239, 10, 16.19, 0.0135712614581714, 1, 3052, 2, 0, 0, 
257, 1, 215, 1072, 16.1893219011887, 73, Accidental, 1, 1, 7, 13.1919535728, 7.39704865356326, 62.7114239, NaN, 16.19, NaN, 1, 2122, 1, 0, 0, 
258, 1, 395, 914, 16.2942415803638, 73, Accidental, 1, 2, 7, 13.347411768, 9.82123643789336, 56.5495033, 10, 16.29, 0.0158520266445897, 1, 814, 2, 0, 0, 
259, 1, 29, 1002, 13.8174587098224, 73, Accidental, 1, 1, 6, 11.6139595572, 14.3739121891531, 54.0772826, NaN, 13.82, NaN, 1, 1264, 1, 0, 0, 
260, 1, 275, 681, 16.1893219011887, 73, Lightning, 1, 1, 5, 13.1919535728, 10.5303684718571, 62.7114239, NaN, 16.19, NaN, 1, 806, 1, 0, 0, 
261, 1, 528, 222, 21.2885170913668, 74, Accidental, 1, 1, 9, 19.7303447304, 20.2102227464464, 48.7360349, NaN, 21.29, NaN, 1, 1754, 1, 0, 0, 
262, 1, 844, 166, 21.2885170913668, 74, Accidental, 1, 1, 9, 19.7303447304, 23.0273090164807, 48.7360349, NaN, 21.29, NaN, 1, 2535, 1, 0, 0, 
263, 1, 110, 1079, 21.2885170913668, 74, Accidental, 1, 1, 7, 19.7303447304, 23.8924348333754, 48.7360349, NaN, 21.29, NaN, 1, 5748, 1, 0, 0, 
264, 1, 318, 718, 21.2885170913668, 74, Accidental, 1, 1, 4, 19.7303447304, 17.2055696780995, 48.7360349, NaN, 21.29, NaN, 1, 623, 1, 0, 0, 
265, 1, 480, 416, 16.4032271479689, 74, Accidental, 1, 1, 4, 17.9776336716, 17.1547272240457, 48.5922673, NaN, 16.4, NaN, 1, 141, 1, 0, 0, 
266, 1, 282, 1230, 21.2885170913668, 74, Accidental, 1, 1, 4, 19.7303447304, 20.4359228601608, 48.7360349, NaN, 21.29, NaN, 1, 1000, 1, 0, 0, 
267, 1, 360, 571, 14.8884792549884, 75, Accidental, 1, 1, 7, 16.4192061492, 22.1012568893884, 71.4438592, NaN, 14.89, NaN, 1, 5458, 1, 0, 0, 
268, 1, 677, 471, 14.8884792549884, 75, Accidental, 1, 1, 9, 16.4192061492, 18.0769285455746, 71.4438592, NaN, 14.89, NaN, 1, 2584, 1, 0, 0, 
269, 1, 282, 1165, 19.5933398678375, 75, Accidental, 1, 1, 6, 17.9491574988, 16.2475506229424, 78.3287194, NaN, 19.59, NaN, 1, 2387, 1, 0, 0, 
270, 1, 783, 336, 14.8884792549884, 75, Accidental, 1, 1, 4, 16.4192061492, 18.3751529950017, 71.4438592, NaN, 14.89, NaN, 1, 655, 1, 0, 0, 
271, 1, 533, 270, 14.8884792549884, 75, Accidental, 1, 1, 10, 16.4192061492, 14.7076248573078, 71.4438592, NaN, 14.89, NaN, 1, 6401, 1, 0, 0, 
272, 1, 382, 539, 14.8884792549884, 75, Accidental, 1, 1, 2, 16.4192061492, 18.6341321471175, 71.4438592, NaN, 14.89, NaN, 1, 4989, 1, 0, 0, 
273, 1, 826, 85, 21.233880591681, 76, Accidental, 1, 1, 3, 19.99752651, 20.0258997269918, 147.8348534, NaN, 21.23, NaN, 1, 873, 1, 0, 0, 
274, 1, 664, 100, 16.3338098191174, 76, Accidental, 1, 1, 2, 18.0161949672, 13.1688794405291, 146.8409381, NaN, 16.33, NaN, 1, 83, 1, 0, 0, 
275, 1, 205, 787, 22.2592253510744, 76, Accidental, 1, 1, 4, 20.8523930184, 15.2485054238117, 147.728774, NaN, 22.26, NaN, 1, 863, 1, 0, 0, 
276, 1, 272, 998, 22.2592253510744, 76, Accidental, 1, 1, 5, 20.8523930184, 18.3290609039962, 147.728774, NaN, 22.26, NaN, 1, 1187, 1, 0, 0, 
277, 1, 708, 450, 21.233880591681, 76, Accidental, 1, 1, 9, 19.99752651, 21.2045364575119, 147.8348534, NaN, 21.23, NaN, 1, 2957, 1, 0, 0, 
278, 1, 160, 978, 22.2592253510744, 76, Accidental, 1, 1, 6, 20.8523930184, 20.3371887928278, 147.728774, NaN, 22.26, NaN, 1, 1274, 1, 0, 0, 
279, 1, 539, 300, 12.8765047108332, 77, Accidental, 1, 1, 11, 11.043855252, 7.58809971816969, 93.3993572, NaN, 12.88, NaN, 1, 1854, 1, 0, 0, 
280, 1, 469, 494, 16.8274077262636, 77, Accidental, 1, 1, 8, 12.550266144, 7.74129431397434, 104.1356229, NaN, 16.83, NaN, 1, 1251, 1, 0, 0, 
281, 1, 862, 34, 16.3345029677823, 77, Accidental, 1, 1, 5, 12.1400251812, 11.5159358901089, 101.9074472, NaN, 16.33, NaN, 1, 1652, 1, 0, 0, 
282, 1, 450, 1092, 16.8274077262636, 77, Accidental, 1, 1, 8, 12.550266144, 13.8120218127293, 104.1356229, NaN, 16.83, NaN, 1, 429, 1, 0, 0, 
283, 1, 746, 301, 16.8274077262636, 77, Accidental, 1, 1, 3, 12.550266144, 9.80660629324501, 104.1356229, NaN, 16.83, NaN, 1, 548, 1, 0, 0, 
284, 1, 666, 501, 16.3345029677823, 77, Accidental, 1, 1, 8, 12.1400251812, 16.3102996842245, 101.9074472, NaN, 16.33, NaN, 1, 6052, 1, 0, 0, 
285, 1, 713, 84, 10.6634099207875, 78, Accidental, 1, 1, 14, 5.325378588, 9.06769066755258, 268.34786916, NaN, 10.66, NaN, 1, 6795, 1, 0, 0, 
286, 1, 234, 1283, 12.8180660954838, 78, Accidental, 1, 1, 4, 4.685414148, 6.21237230254441, 301.5158508, NaN, 12.82, NaN, 1, 2722, 1, 0, 0, 
287, 1, 659, 709, 12.6612531257638, 78, Accidental, 1, 1, 3, 4.7061772308, 3.07487622030975, 312.4346133, NaN, 12.66, NaN, 1, 695, 1, 0, 0, 
288, 1, 512, 840, 12.8180660954838, 78, Accidental, 1, 1, 8, 4.685414148, 8.0487447069699, 301.5158508, NaN, 12.82, NaN, 1, 1904, 1, 0, 0, 
289, 1, 722, 163, 12.8180660954838, 78, Accidental, 1, 1, 2, 4.685414148, 5.45333816351823, 301.5158508, NaN, 12.82, NaN, 1, 1415, 1, 0, 0, 
290, 1, 578, 142, 12.8180660954838, 78, Accidental, 1, 1, 4, 4.685414148, 6.42264698232975, 301.5158508, NaN, 12.82, NaN, 1, 5052, 1, 0, 0, 
291, 1, 503, 322, 10.6634099207875, 78, Accidental, 1, 1, 3, 5.325378588, 8.1791467422492, 268.34786916, NaN, 10.66, NaN, 1, 917, 1, 0, 0, 
292, 1, 403, 313, 12.8180660954838, 78, Lightning, 1, 1, 4, 4.685414148, 6.1861169720398, 301.5158508, NaN, 12.82, NaN, 1, 1140, 1, 0, 0, 
293, 1, 16, 1085, 13.9395302014255, 79, Accidental, 1, 1, 9, 10.3137574788, 8.29211208077655, 258.05435283, NaN, 13.94, NaN, 1, 3496, 1, 0, 0, 
294, 1, 417, 956, 15.7250045398698, 79, Accidental, 1, 1, 3, 10.7469638208, 9.24622862564398, 296.1737647, NaN, 15.73, NaN, 1, 3476, 1, 0, 0, 
295, 1, 439, 880, 15.7250045398698, 79, Accidental, 1, 1, 8, 10.7469638208, 13.1195283763501, 296.1737647, NaN, 15.73, NaN, 1, 2033, 1, 0, 0, 
296, 1, 745, 570, 14.7370891552357, 79, Accidental, 1, 1, 13, 10.3887850464, 10.2681850904453, 309.1437712, NaN, 14.74, NaN, 1, 5438, 1, 0, 0, 
297, 1, 437, 1089, 15.7250045398698, 79, Accidental, 1, 1, 8, 10.7469638208, 9.93667311369041, 296.1737647, NaN, 15.73, NaN, 1, 3989, 1, 0, 0, 
298, 1, 462, 274, 15.7250045398698, 79, Accidental, 1, 1, 8, 10.7469638208, 12.1170217768819, 296.1737647, NaN, 15.73, NaN, 1, 4583, 1, 0, 0, 
299, 1, 192, 866, 14.0530289825454, 80, Accidental, 1, 1, 13, 10.0675221516, 13.9363493051976, 262.74050745, NaN, 14.05, NaN, 1, 9960, 1, 0, 0, 
300, 1, 640, 153, 15.7777997568869, 80, Accidental, 1, 2, 5, 10.318183884, 11.0972191431302, 302.4337106, 10, 15.78, 0.0211951453668522, 1, 2171, 2, 0, 0, 
